m_number,no_of_grounds,description,colour_code,layer1_colour,layer1_composition,layer2_colour,layer2_composition,layer3_colour,layer3_composition,toplayer_colour,reliability,sample,microscopy,elem_analysis,sample_location,sample_name_1,sample_link_1,sample_name_2,sample_link_2,researchers,source,dttg_new_research,notes
M067,2,"1. Orange-brown layer with some red and black particles
2. Grey layer with some brown, black, and (lead) white particles",R-G,DO,,G,,,,G,2,,,,,A287/1-3,https://rkd.nl/explore/technical/5005857,,,,Centraal Museum binders. (E.A.M. Schorer research with) Van Asperen de Boer 1989-90.,,Treatment in 2007 - coat of arms was overpainted as it is believed to be of the 1800s; Pendant of M064 (Mh460)
M068,1,"1. Grey ground, incomplete sample",G,,,,,,,,3,,,,,,,,,Karin Groen and Ella Hendriks,"Groen, Karin, and Ella Hendriks. “Frans Hals: A Technical Examination.” In Frans Hals, 109–27. Munich: Prestel-Verlag, 1989.",,
M069,1,1. Light pinkish ochreous,LP,LP,"Lead white, very little red ochre, very little fine black (little red lead?)",,,,,LP,2,,,,,,,,,Karin Groen and Ella Hendriks,"Groen, Karin, and Ella Hendriks. “Frans Hals: A Technical Examination.” In Frans Hals, 109–27. Munich: Prestel-Verlag, 1989.",,"Ground typical of Ter Brugghen's work around this period, ground not visible in final appearance. 

Info probably from just looking at the surface of the painting"
M070,2,"1. Orange-red earth layer
2. Lighter greyish-brown layer",LR-LG,LR,,LG,,,,LG,3,,,,,,,,,,"CHARISMA article by Ashok Roy
",,"Hendrick Terbrugghen, The Denial of Saint Peter (1626/1629): Red ground / dark grey imprimatura over red ground that appears to be continuous throughout the painting.    "
M071,2,"1. Red ground
2. Dark grey layer",R-DG,R,,DG,,,,DG,3,,,,,,,,,,"Kim Muir, paintings conservator. Based on microphotos of the ground.",,
M072,3,"1. Reddish-brown layer
2. Red layer
3. Pale brown layer",R-R-B,R,"Reddish-brown layer with translucent, white, black, and red particles",LBr,"Red layer with brown and red particles. THIRD LAYER: White and brown layer with white particles, and small particles of red and brown",,,LBr,1,,,,,,,,,,Emmebi/Max-Planck Hertziana database,,
M073,1,1. Light greyish brown ground,LB,LBr,"Lead white, a little red ochre",,,,,LBr,2,,,,,,,,,Karin Groen and Ella Hendriks,"Groen, Karin, and Ella Hendriks. “Frans Hals: A Technical Examination.” In Frans Hals, 109–27. Munich: Prestel-Verlag, 1989.",,
M074,1,1. Yellowish ground,LB,LBr,"Lead white, a little red ochre, umber, black",,,,,LBr,2,,,,,,,,,Karin Groen and Ella Hendriks,"Groen, Karin, and Ella Hendriks. “Frans Hals: A Technical Examination.” In Frans Hals, 109–27. Munich: Prestel-Verlag, 1989.",,
M075,2,"1. Cold pink ground, in two layers wet-in-wet
2. Second layer more pink (?)",P-P,P,"Lead white, umber, a little fine black",P,"Lead white, umber, a little red ochre, very little organic red, black",,,P,2,,,,,,,,,Karin Groen and Ella Hendriks,"Groen, Karin, and Ella Hendriks. “Frans Hals: A Technical Examination.” In Frans Hals, 109–27. Munich: Prestel-Verlag, 1989.",,
M076,1,1. Pinkish ground applied in two layers,P,P,"Lead white, a little chalk, a little umber, a dark red pigment, and very little black",,,,,P,1,,,,Frans Hals Museum- rephotograph?,,,,,Ella Hendriks,"Hendriks, Ella. “Haarlem Studio Practice.” In Painting in Haarlem 1500-1850: The Collection of the Frans Hals Museum, 65–96. Ghent: Ludion, 2006.",,
M077,1,"1. Whitish ground applied in 2 layers, the bottom one more greyish",LG,LG,"Lead white, very little red ochre, very little fine black",,,,,LG,1,,,,Frans Hals Museum- rephotograph?,,,,,Ella Hendriks,"Hendriks, Ella. “Haarlem Studio Practice.” In Painting in Haarlem 1500-1850: The Collection of the Frans Hals Museum, 65–96. Ghent: Ludion, 2006.",,"Sample I5 shows the layer structure the best. Looks very similar to previous Ter Brugghen paintings, especially the ground which appears to also contain red lead. 

From Christopher Brown's internal notes: ""The double ground present in [STB4 CS] I also apparent here and comprises a lower orange-red layer followed by a mixed brown (containing fine brown and buff particles, 'glassy' large translucent brown flakes, yellow pigment, black, and white.) "
M078,2,"1. Orange-red layer
2. Mixed medium brown containing yellow particles",R-LB,R,Red ochre,LBr,"Lead white, yellow ochre, black pigment",,,LBr,1,,,,,,,,,,"CHARISMA article by Ashok Roy

also from Christopher Brown essay in Klessman",,"""das gemälde in zwei schichten grundiert wurde: eine untere, aus warmtonigen gelben und roten erdpigmenten mis weis bestehende lage wurde im anschluss mit einer etwas kuhleren grauen schicht uberzogen."""
M079,2,"1. Warm-toned reddish layer (orange)
2. Cool grey layer",R-G,R,"Red, brown and yellow earth pigments, white/translucent particles",G,"Translucent, yellow, orange, and brown particles",,,G,1,,,,,,,,,,"KHM Caravaggio technical studies catalogue 2010

Emmebi/Max-Planck Hertziana database: they have XRAY, IRR, Map of incisions, UV, one cross-section (no SEM-EDS), and XRF analysis",,"Microchemical analysis, not SEM-EDX but because of Groen's expertise including it in category 1"
M080,2,"1. Dark brown layer
2. Ochre layer",DB-Y,DBr,"Ochre, lead white, red ochre, charcoal black",Y,Same pigments as first layer but in proportions that make it lighter,,,Y,1,,,,,,,,,,"Hamilton Kerr technical report, 1981 by Karin Groen",,
M081,1,1. White ground (toned),LB,LBr,"Lead white, a little umber (?)",,,,,LBr,2,,,,,,,,,Karin Groen and Ella Hendriks,"Groen, Karin, and Ella Hendriks. “Frans Hals: A Technical Examination.” In Frans Hals, 109–27. Munich: Prestel-Verlag, 1989.",,XRF by Arie Pappot indicates that the ground contains Iron and Calcium
M082,,"""The colour of the ground, visible in the background, is red""",R,,,,,,,,4,,,,,,,,,,"Rijksmuseum 1570-1600 catalogue
",,XRF by Arie Pappot indicates that the ground contains Iron and Calcium
M083,,"""The colour of the ground, visible in the background, is red""",R,,,,,,,,4,,,,,,,,,,"Rijksmuseum 1570-1600 catalogue
",,Translated from Polish
M084,3,"1. Brownish-orange
2. Yellow-orange
3. Grey",O-G,O,"Red and yellow ocher,
quartz, small amounts of lead white and chalk",G,"Yellow ochre, calcium carbonate, ceruse. THIRD LAYER: third layer: lead white, calcium carbonate,
yellow ochre, bone black",,,G,1,,,,,,,,,,Mateusz Jasinski PhD research (see technical report for image and citation),,
M085,1,"1. Whitish, two layers?",LB,LBr,"Lead white, very little fine brown ochre or umber",,,,,LBr,1,,,,Frans Hals Museum- rephotograph?,,,,,Ella Hendriks,"Hendriks, Ella. “Haarlem Studio Practice.” In Painting in Haarlem 1500-1850: The Collection of the Frans Hals Museum, 65–96. Ghent: Ludion, 2006.",,"Many cross-sections taken, unclear which layers are ground layers and what is distinct or not. Need more time with this, and ideally to look at the cross sections. Unclear about third orange layer, which only appears in some samples. Sample 5 from the background doesn't have it. "
M086,2,"1. Cream-coloured layer with white particles
2. Yellowish white layer with red and white particles",LY-LY,LY,"Calcium, aluminum, sodium, lead, silicon",LY,"Lead. calcium, sodium, aluminum, silicon, lead, iron",,,LY,1,,,,A284 VAdB/RKD,,,,,Moorea Hall-Aquitania,Centraal Museum binders. Van Asperen de Boer 1989-90.,,Discusses lead soaps
M087,2,"1. Orange-red layer
2. Light brown grey layer",LR-LB,LR,"Red ochre, chalk, little lead white",LBr,"Brown ochre, charcoal black, lead white, chalk",,,LBr,1,,,,,,,,,,"Castro, Silvia, Anna Bonewitz, Ursula Baumer, Patrick Dietemann, Heike Stege, Irene Fiedler, Cornelia Tilenschi, and Jörg Klaas. “Examinations of Two 17th Century Dutch Paintings with Respect to Colour Alteration and the Greyish Appearance of the Paint Layers.” Zeitschrift Für Kunsttechnologie Und Konservierung 23 (2009): 177–95.

Sent by Gero Seelig, see especially p. 8 Table 1 for SEM-EDX of ground, and p. 14 for images of cross-sections",,
M088,2,"1. Chalk/glue ground
2. Pinkish, medium rich imprimatura that has soaked up to 16 um into the ground",LY-P,LY,Calcium carbonate (chalk),P,"Lead white, very little orange ochre",,,P,1,,,,Frans Hals Museum- rephotograph?,,,,,Ella Hendriks,"Hendriks, Ella. “Haarlem Studio Practice.” In Painting in Haarlem 1500-1850: The Collection of the Frans Hals Museum, 65–96. Ghent: Ludion, 2006.",,
M089,2,"1. Chalk/glue ground
2. Lead white imprimatura (toned)",LY-W,LY,Calcium carbonate (chalk),W,"Lead white, chalk, ochre, umber, very little fine black",,,W,1,,,,Frans Hals Museum- rephotograph?,,,,,Ella Hendriks,"Hendriks, Ella. “Haarlem Studio Practice.” In Painting in Haarlem 1500-1850: The Collection of the Frans Hals Museum, 65–96. Ghent: Ludion, 2006.",,
M090,2,"1. Chalk/glue ground
2. Lead white imprimatura (toned)",LY-LB,LY,Calcium carbonate (chalk),W,"Lead white, chalk, ochre, umber, very little fine black",,,W,1,,,,Frans Hals Museum- rephotograph?,,,,,Ella Hendriks,"Hendriks, Ella. “Haarlem Studio Practice.” In Painting in Haarlem 1500-1850: The Collection of the Frans Hals Museum, 65–96. Ghent: Ludion, 2006.",Yes,SEM-EDX performed by Moorea Hall-Aquitania. JEOL. 
M091,2,"1. Red ground
2. Grey layer",R-G,R,"Red iron oxide, brown iron oxide, aluminosilicates and lead white",G,"Lead white, umber, carbon black, brown iron oxide, aluminosilicates ",,,G,1,,,,Need to re-photograph samples,,,,,"Arie Wallert, Moorea Hall-Aquitania","Arie Wallert sample forms, Rijksmuseum Paint Sample Database",,
M092,,"""Beige ground layer""",LB,,,,,,,,4,,,,,,,,,L. Sozzani,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
M093,1,"1. Pinkish ground applied in two layers, the second darker",P,P,"Lead white, umber",,,,,P,1,,,,Frans Hals Museum- rephotograph?,,,,,Ella Hendriks,"Hendriks, Ella. “Haarlem Studio Practice.” In Painting in Haarlem 1500-1850: The Collection of the Frans Hals Museum, 65–96. Ghent: Ludion, 2006.",,
M094,2,"1. Yellowish ground
2. Grey ground",Y-G,Y,"Lead white, chalk (?), yellow ochre, a little dine black and red/brown earth pigments",G,"Lead white, little fine red, brown earth, fine black",,,G,1,,,,Frans Hals Museum- rephotograph?,,,,,Ella Hendriks,"Hendriks, Ella. “Haarlem Studio Practice.” In Painting in Haarlem 1500-1850: The Collection of the Frans Hals Museum, 65–96. Ghent: Ludion, 2006.",,
M095,1,1. Yellowish ground,LB,LBr,"Lead white, little umber",,,,,LBr,2,,,,,,,,,Karin Groen and Ella Hendriks,"Groen, Karin, and Ella Hendriks. “Frans Hals: A Technical Examination.” In Frans Hals, 109–27. Munich: Prestel-Verlag, 1989.",,
M096,1,1. Whitish (22-165 um thick at edge),LB,LBr,"Lead white, little brown ochre",,,,,LBr,1,,,,Frans Hals Museum- rephotograph?,,,,,Ella Hendriks,"Hendriks, Ella. “Haarlem Studio Practice.” In Painting in Haarlem 1500-1850: The Collection of the Frans Hals Museum, 65–96. Ghent: Ludion, 2006.",,
M097,1,1. Light pinkish ground,LP,LP,"Lead white, umber",,,,,LP,2,,,,,,,,,Karin Groen and Ella Hendriks,"Groen, Karin, and Ella Hendriks. “Frans Hals: A Technical Examination.” In Frans Hals, 109–27. Munich: Prestel-Verlag, 1989.",,
M098,1,1. Whitish (30 um thick),LB,LBr,"Lead white, little brown ochre or umber",,,,,LBr,1,,,,Frans Hals Museum- rephotograph?,,,,,Ella Hendriks,"Hendriks, Ella. “Haarlem Studio Practice.” In Painting in Haarlem 1500-1850: The Collection of the Frans Hals Museum, 65–96. Ghent: Ludion, 2006.",,
M099,1,"1. Pink-ochre, looks grey-brown under microscope. Applied in two layers",P,P,"Lead white, umber, very little red ochre, very fine charcoal black",,,,,P,2,,,,,,,,,Karin Groen and Ella Hendriks,"Groen, Karin, and Ella Hendriks. “Frans Hals: A Technical Examination.” In Frans Hals, 109–27. Munich: Prestel-Verlag, 1989.",,
M100,2,"1. Light pinkish brown ground
2. Applied in 3 layers, but the 3rd is the only different one",P-P,P,"Lead white, umber",P,"Lead white, umber, a little red ochre",,,P,2,,,,,,,,,Karin Groen and Ella Hendriks,"Groen, Karin, and Ella Hendriks. “Frans Hals: A Technical Examination.” In Frans Hals, 109–27. Munich: Prestel-Verlag, 1989.",,
M101,1,"1. ""Light ground""",LB,LBr,"Lead white, little umber",,,,,LBr,2,,,,,,,,,Karin Groen and Ella Hendriks,"Groen, Karin, and Ella Hendriks. “Frans Hals: A Technical Examination.” In Frans Hals, 109–27. Munich: Prestel-Verlag, 1989.",,Single or double?
M102,2,"1. Light pinkish ground applied in two wet-in-wet layers
2. Second layer with different pigments",P-P,P,"Chalk, lead white, little umber, very little fine black",P,"Lead white, chalk, little fine umber, manganese black, yellow ochre, very little organic/inorganic red",,,P,1,,,,Frans Hals Museum- rephotograph?,,,,,Ella Hendriks,"Hendriks, Ella. “Haarlem Studio Practice.” In Painting in Haarlem 1500-1850: The Collection of the Frans Hals Museum, 65–96. Ghent: Ludion, 2006.",,Single or double?
M103,2,"1. Light pinkish ground applied in two wet-in-wet layers
2. Second layer with different pigments",P-P,P,"Chalk, lead white, little umber, very little fine black",P,"Lead white, chalk, little fine umber, manganese black, yellow ochre, very little organic/inorganic red",,,P,1,,,,Frans Hals Museum- rephotograph?,,,,,Ella Hendriks,"Hendriks, Ella. “Haarlem Studio Practice.” In Painting in Haarlem 1500-1850: The Collection of the Frans Hals Museum, 65–96. Ghent: Ludion, 2006.",,"Unclear what the colour of the lower ground is. They say the upper layer is ""stained pinkish, no fine pigment visible"""
M104,2,"1. Greyish brown layer
2. Brownish pink layer",G-P,G,"Lead white, chalk, umber, little bone black",P,"Lead white, very little umber, red and brown ochre",,,P,2,,,,,,,,,Karin Groen and Ella Hendriks,"Groen, Karin, and Ella Hendriks. “Frans Hals: A Technical Examination.” In Frans Hals, 109–27. Munich: Prestel-Verlag, 1989.",,
M105,2,"1. Chalk/glue ground
2. Lead white imprimatura (toned)",LY-W,LY,Calcium carbonate (chalk),W,"Lead white, very little brown ochre, very little fine black",,,W,2,,,,,,,,,Karin Groen and Ella Hendriks,"Groen, Karin, and Ella Hendriks. “Frans Hals: A Technical Examination.” In Frans Hals, 109–27. Munich: Prestel-Verlag, 1989.",,Single or double?
M106,2,"1. Light brown layer
2. Light brown layer",LB-LB,LBr,"Chalk, lead white, little umber, little yellow ochre",LBr,"Chalk, lead white, little umber, very little red ochre",,,LBr,1,,,,Frans Hals Museum- rephotograph?,,,,,Ella Hendriks,"Hendriks, Ella. “Haarlem Studio Practice.” In Painting in Haarlem 1500-1850: The Collection of the Frans Hals Museum, 65–96. Ghent: Ludion, 2006.",,Combination of reddish brown imprimatura over chalk ground creates a pink ground. One imprimatura sample showed primarily oil binding medium.
M107,2,"1. Chalk/glue ground
2. Translucent red/brown medium rich imprimatura. Pinkish together",LY-P,LY,Calcium carbonate (chalk),P,"Fine black, bright orange and yellow ochre",,,P,1,,,,Frans Hals Museum- rephotograph?,,,,,Ella Hendriks,"Hendriks, Ella. “Haarlem Studio Practice.” In Painting in Haarlem 1500-1850: The Collection of the Frans Hals Museum, 65–96. Ghent: Ludion, 2006.",,Colour? Seems like the colour of the medium
